time_log,pair,img_name_1h,img_name_4h,acc_1h,acc_4h,open_1h,high_1h,low_1h,close_1h,open_4h,high_4h,low_4h,close_4h
20220118000000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220118030000_101032.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220118000000_102149.jpg,0.32512483,0.31171316,0.90223,0.90271,0.90203,0.90228,0.90215,0.90283,0.90141,0.90228
20220118000000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220118040000_100959.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220118000000_101747.jpg,0.28627875,0.5232704,0.65982,0.65996,0.65926,0.65993,0.65844,0.66009,0.65746,0.65981
20220118000000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220118040000_101096.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220118000000_102014.jpg,0.8559682,0.23757322,82.695,82.866,82.645,82.858,82.616,82.744,82.538,82.696
20220118000000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220118030000_100395.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220118000000_100677.jpg,0.16466393,0.64866275,1.06109,1.06163,1.06092,1.06136,1.0586,1.06174,1.05756,1.06136
20220118000000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220118030000_101359.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220118000000_102589.jpg,0.5319673,0.51588845,0.7218,0.72268,0.72146,0.72241,0.721,0.72268,0.72037,0.72241
20220118000000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220118030000_100638.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220118000000_102779.jpg,0.6412383,0.7562947,0.73035,0.73109,0.72999,0.73098,0.72929,0.73109,0.72904,0.73098
20220118000000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220118030000_101274.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220118000000_102082.jpg,0.48203778,0.31024316,91.6,91.664,91.545,91.629,91.537,91.664,91.464,91.629
20220118000000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220118040000_100903.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220118000000_101855.jpg,0.9953713,0.24028385,125.319,125.624,125.311,125.543,125.197,125.407,125.197,125.32
20220118000000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220118030000_100825.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220118000000_101103.jpg,0.37799847,0.6506752,1.58154,1.58205,1.57953,1.5801699999999999,1.5808499999999999,1.58289,1.57953,1.5801699999999999
20220118000000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220118030000_100731.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220118000000_101733.jpg,0.22660558,0.3403071,1.42722,1.42784,1.42583,1.4261,1.42715,1.42819,1.42583,1.4261
20220118000000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220118030000_100276.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220118000000_101317.jpg,0.21247466,0.6196752,1.04275,1.04293,1.04256,1.04281,1.04236,1.04293,1.04195,1.04281
